_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.6101064562165087	-1.330098651290318	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	5000	all	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.6175447193334107	-1.1977134332482302	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	5000	nav	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.5795982293354707	-0.6846999047062745	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	FOC	all	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6228096740783277	-0.6676754625437847	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	FOC	nav	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.6568157277194638	-0.95359118419138	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6769903850233963	-0.8853184111060745	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6156173117266418	-0.5656718543709451	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6468182338940976	-0.5603214754762585	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8661071424166898	-0.389615600616371	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	271	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8807966120838826	-0.3614191081059501	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	271	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9486434904745726	-0.29265868314648974	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9958257165943468	-0.27927530697637915	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	271	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.38085318335018553	-1.4626925845161924	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
