_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.7297585447594611	-1.276507645548454	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	5000	all	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.7331272428842284	-1.142764534555215	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	5000	nav	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.6429127916693569	-0.6469041844279048	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	FOC	all	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.678021594838399	-0.6276853714732	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	FOC	nav	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.7358731237528897	-0.9055195465938032	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7473310927898456	-0.8394578621439089	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6545753398017515	-0.5339100266752344	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6829477477228669	-0.5241056173157812	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.903737740872518	-0.32292297254016034	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.9092015113258352	-0.2929983205277465	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	271	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
