_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.27179734065176786	-0.7808450197689919	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	5000	all	239	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.2894222672015309	-0.7704382224250876	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	5000	nav	239	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.4178058474430437	-0.6009685650972177	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	FOC	all	239	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.442024867087062	-0.7070982198032261	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	FOC	nav	239	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.3306625978120782	-0.6336888985228004	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.35535710087359684	-0.6367046765818349	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.4697597686817456	-0.5066726819071656	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5056188786140542	-0.5883315654377356	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8159131774124323	-0.2665320439662734	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	5000	all	238	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8114065379039752	-0.30452005891819006	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	5000	nav	238	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9026708961700082	-0.2712785683745539	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	FOC	all	238	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9322877166632322	-0.2595364483038023	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	FOC	nav	238	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.20212400359384733	-0.9686951878316205	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	5000	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
