_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.18687310510440852	-0.33879758203615495	NA	NA	bound	363	lex	10_10	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.670970814252635	-0.46882351126279087	NA	NA	bound	363	lex	10_10	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.0024299560309229444	-0.275789077584937	NA	NA	bound	363	lex	10_10	1	weight	FOC	278	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.021586246607973692	-0.29012457874194764	NA	NA	bound	363	lex	10_10	1	weight	FOC	363	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.28723809858480076	-0.41221458074029	NA	NA	bound	363	lex	10_10	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.40552982591908754	-0.7367644105297209	NA	NA	bound	363	lex	10_10	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.43418415138946126	-0.3189587010336448	NA	NA	bound	363	lex	10_10	1	selection	FOC	278	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4323675800729895	-0.30778659507651496	NA	NA	bound	363	lex	10_10	1	selection	FOC	363	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.7174370862242121	-0.6701219119571701	NA	NA	bound	757	lex	10_10	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.14213108483031506	-1.252678047295512	NA	NA	bound	757	lex	10_10	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8826275850781745	-0.6253620366593071	NA	NA	bound	757	lex	10_10	1	no	FOC	582	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.8932725327190421	-0.6037818750731531	NA	NA	bound	757	lex	10_10	1	no	FOC	757	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1383960505929226	0.0017737367989566117	NA	NA	bound	492	all	10_10	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.8125231800825654	0.21171396720135635	NA	NA	bound	492	all	10_10	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08300372770085222	-0.07333439657911754	NA	NA	bound	492	all	10_10	1	weight	FOC	278	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.08782696631466873	-0.060305002819802646	NA	NA	bound	492	all	10_10	1	weight	FOC	492	all	4_4	239	hachelijk	BOW
