_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.28810569455322993	-0.7760683129039139	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	5000	all	239	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.2931363098351403	-0.7617373704328785	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	5000	nav	239	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.4013841259571688	-0.5876505761875858	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	FOC	all	239	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.45566439624010496	-0.7040147388089518	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	FOC	nav	239	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.33507275222572175	-0.63920735483953794	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.3531816821371468	-0.6336876773738238	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.4464239261379626	-0.4924975505600144	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4917616436208614	-0.5794081619111495	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7970081217339193	-0.2606577393642092	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7944543964261039	-0.2949525229957036	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9007830309802362	-0.2820861634149728	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
