_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.28806095255454034	-0.776117357349656	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	5000	all	239	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.2931017398794691	-0.7617860502569582	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	5000	nav	239	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.4013164505363662	-0.5876484926407767	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	FOC	all	239	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.4555869326156084	-0.7040053074912846	LEMMAPATH2	NA	NA	LEMMAPATH	203	no	NA	NA	FOC	nav	239	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.3350062985941294	-0.6391900726062464	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.3531208837451764	-0.6336742682119136	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.44636548207578536	-0.4925114768416689	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4916910520236615	-0.5794119069896471	LEMMAPATH2	NA	NA	LEMMAPATH	146	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7969424980600857	-0.26066336112180877	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7943907742460746	-0.2949620386216271	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
