_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight	NA	NA	LEMMAPATH	bound	512	NA	NA	1	weight	0.4463095463347516	0.12221772289088632	5000	5000	nav	4_4	0.2278881680406918	308	herhalen
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight	NA	NA	LEMMAPATH	bound	512	NA	NA	1	weight	0.7559648044451002	-0.017224413257641225	5000	5000	all	4_4	0.2283848922201444	308	herhalen
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight	NA	NA	LEMMAPATH	bound	512	NA	NA	1	weight	0.4597610909967446	-0.0028934225662174515	FOC	223	nav	4_4	0.23392078747616385	308	herhalen
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight	NA	NA	LEMMAPATH	bound	512	NA	NA	1	weight	0.40290840390605853	0.012032261649808043	FOC	512	all	4_4	0.21587696582902696	308	herhalen
herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	406	lex	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	305	herhalen
herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	406	lex	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	305	herhalen
herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	406	lex	10_10	1	weight	NA	NA	FOC	260	nav	4_4	NA	305	herhalen
herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	406	lex	10_10	1	weight	NA	NA	FOC	406	all	4_4	NA	305	herhalen
herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	406	lex	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	305	herhalen
herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	406	lex	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	305	herhalen
herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	406	lex	10_10	1	selection	NA	NA	FOC	260	nav	4_4	NA	305	herhalen
