	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight			LEMMAPATH	bound	512			1	weight	0.4463095463347516	0.12221772289088632	5000	5000	nav	4_4	0.2278881680406918	308	herhalen
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight			LEMMAPATH	bound	512			1	weight	0.7559648044451002	-0.017224413257641225	5000	5000	all	4_4	0.2283848922201444	308	herhalen
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight			LEMMAPATH	bound	512			1	weight	0.4597610909967446	-0.0028934225662174515	FOC	223	nav	4_4	0.23392078747616385	308	herhalen
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight			LEMMAPATH	bound	512			1	weight	0.40290840390605853	0.012032261649808043	FOC	512	all	4_4	0.21587696582902696	308	herhalen
herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	406	lex	10_10	1	weight			5000	5000	nav	4_4		305	herhalen
herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	406	lex	10_10	1	weight			5000	5000	all	4_4		305	herhalen
herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	406	lex	10_10	1	weight			FOC	260	nav	4_4		305	herhalen
herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	406	lex	10_10	1	weight			FOC	406	all	4_4		305	herhalen
herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	406	lex	10_10	1	selection			5000	5000	nav	4_4		305	herhalen
herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	406	lex	10_10	1	selection			5000	5000	all	4_4		305	herhalen
herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	406	lex	10_10	1	selection			FOC	260	nav	4_4		305	herhalen
herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	406	lex	10_10	1	selection			FOC	406	all	4_4		305	herhalen
herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	888	lex	10_10	1	no			5000	5000	nav	4_4		312	herhalen
herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	888	lex	10_10	1	no			5000	5000	all	4_4		312	herhalen
herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	888	lex	10_10	1	no			FOC	656	nav	4_4		312	herhalen
herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	888	lex	10_10	1	no			FOC	888	all	4_4		312	herhalen
herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	610	all	10_10	1	weight			5000	5000	nav	4_4		311	herhalen
herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	610	all	10_10	1	weight			5000	5000	all	4_4		311	herhalen
herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	610	all	10_10	1	weight			FOC	260	nav	4_4		311	herhalen
herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	610	all	10_10	1	weight			FOC	610	all	4_4		311	herhalen
herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	610	all	10_10	1	selection			5000	5000	nav	4_4		311	herhalen
herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	610	all	10_10	1	selection			5000	5000	all	4_4		311	herhalen
herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	610	all	10_10	1	selection			FOC	260	nav	4_4		311	herhalen
herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	610	all	10_10	1	selection			FOC	610	all	4_4		311	herhalen
herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	1268	all	10_10	1	no			5000	5000	nav	4_4		312	herhalen
herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	1268	all	10_10	1	no			5000	5000	all	4_4		312	herhalen
herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	1268	all	10_10	1	no			FOC	656	nav	4_4		312	herhalen
herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	1268	all	10_10	1	no			FOC	1268	all	4_4		312	herhalen
